"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"294",212,340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C2 ephedra 14"
"295",941,152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32"
"296",1039,247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN3 ephedra 36"
"297",827,37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 open 17"
"298",836,46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 open 22"
"299",931,140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,"native",NA,"PAN2 open 24"
"300",812,27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 9"
"301",973,182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 12"
"302",832,42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 17"
"303",848,59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 26"
"304",940,149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN2 ephedra 32"
"305",884,93,"Panoche","PAN1","ephedra",38,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 38"
"306",1052,258,"Panoche","PAN3","ephedra",40,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 40"
"307",347,582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Hymenorus",NA,"Hymenorus","1",NA,NA,NA,"C3 ephedra 9"
"308",345,588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Metoponium",NA,"Metoponium",NA,NA,NA,NA,"C3 open 9"
"309",149,406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Metoponium",NA,"Metoponium","10",NA,NA,NA,"C2 ephedra 2"
"310",628,787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Nocibiotes","caudatus","Nocibiotes caudatus",NA,"mud?",NA,NA,"M2 open 14"
"311",492,1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,"Notibius","puncticollis","Notibius puncticollis",NA,NA,NA,NA,"M1 open 18"
"312",451,981,"Mojave","M1","ephedra",10,"pinned",2,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 ephedra 10"
"313",737,1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M3 ephedra 10"
"314",620,820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 14"
"315",747,1221,"Mojave","M3","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M3 ephedra 14"
"316",521,1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 ephedra 26"
"317",680,734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 26"
"318",711,746,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 30"
"319",457,921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 open 10"
"320",611,801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 open 10"
"321",692,756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 open 26"
"322",845,55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"PAN1 ephedra 22"
"323",890,99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"PAN1 ephedra 38"
"324",546,892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 ephedra 30"
"325",39,513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia",NA,NA,NA,NA,"C1 ephedra 10"
"326",911,120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11"
"327",229,392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 18"
"328",79,503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 26"
"329",98,465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae 2","2",NA,NA,NA,"C1 open 30"
"330",121,286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 2"
"331",151,307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 6"
"332",174,282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 10"
"333",197,380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 14"
"334",358,571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C3 open 14"
"335",245,445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 22"
"336",274,351,"Cuyama","C2","open",26,"ethanol",50,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 26"
"337",776,1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"M3 open 26"
"338",299,425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 29"
"339",398,609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C3 open 29"
"340",547,1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"M1 open 30"
"341",32,565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 10"
"342",385,648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C3 open 26"
"343",7,484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 2"
"344",138,399,"Cuyama","C2","ephedra",2,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 2"
"345",173,NA,"Cuyama","C2","ephedra",6,"pinned",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C2 ephedra 6"
"346",43,557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 14"
"347",209,331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 14"
"348",236,385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 18"
"349",258,346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 22"
"350",86,470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 26"
"351",289,301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 26"
"352",106,550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 30"
"353",315,366,"Cuyama","C2","ephedra",30,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 30"
"354",52,521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C1 open 18"
"355",70,452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 21"
"356",97,463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 30"
"357",1,535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 open 2"
"358",71,453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 open 21"
"359",276,351,"Cuyama","C2","open",26,"ethanol",3,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C2 open 26"
"360",300,430,"Cuyama","C2","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C2 open 29"
"361",399,610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 open 29"
"362",364,594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 ephedra 14"
"363",371,641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 ephedra 18"
"364",87,472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 ephedra 26"
"365",107,549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 ephedra 30"
"366",478,946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18"
"367",28,505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6"
"368",44,558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"369",317,368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29"
"370",176,281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10"
"371",155,306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 1","1",NA,NA,NA,"C2 open 6"
"372",127,414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 2"
"373",178,282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 10"
"374",202,378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 14"
"375",82,502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 open 26"
"376",280,351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 26"
"377",308,426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 29"
"378",401,608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 open 29"
"379",101,464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 open 30"
"380",387,649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 open 26"
"381",348,585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,"Acantholeria",NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 ephedra 9"
"382",46,556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"383",65,529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 18"
"384",240,383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 18"
"385",264,345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 22"
"386",90,471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 26"
"387",393,634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 ephedra 26"
"388",320,367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 29"
"389",110,548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 30"
"390",241,384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 3","3",NA,NA,NA,"C2 ephedra 18"
"391",309,427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 4","4",NA,NA,NA,"C2 open 29"
"392",168,NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 5",NA,NA,NA,NA,"C2 ephedra 6"
"393",132,285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 open 2"
"394",909,117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN2 open 11"
"395",820,29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN1 open 13"
"396",285,351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 open 26"
"397",1018,225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN3 open 28"
"398",221,324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 ephedra 14"
"399",877,77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN1 ephedra 34"
"400",979,187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 2","2",NA,NA,NA,"PAN3 ephedra 12"
"401",268,347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae 2","2",NA,NA,NA,"C2 ephedra 22"
"402",158,306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6"
"403",447,977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10"
"404",482,942,"Mojave","M1","ephedra",18,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18"
"405",502,1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22"
"406",706,710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30"
"407",475,992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14"
"408",420,1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 ephedra 2"
"409",503,1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 ephedra 22"
"410",773,1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M3 ephedra 26"
"411",456,922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 open 10"
"412",271,348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22"
"413",183,277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","1",NA,NA,NA,"C2 open 10"
"414",85,501,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","1",NA,NA,NA,"C1 open 26"
"415",800,8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","2",NA,NA,NA,"PAN1 ephedra 1"
"416",357,584,"Cuyama","C3","ephedra",9,"ethanol",1,"Diptera","Therevidae",NA,"Arenigena","male!!","Arenigena","1",NA,NA,NA,"C3 ephedra 9"
"417",1000,207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","2",NA,NA,NA,"PAN3 ephedra 19"
"418",20,487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera","Oligotomidae",NA,"Haploembia","solieri","Haploembia solieri",NA,NA,NA,NA,"C1 open 6"
"419",967,178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera","Oligotomidae",NA,"Haploembia","solieri","Haploembia solieri","1",NA,NA,NA,"PAN3 open 12"
"420",61,530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Ceratagallia",NA,"Ceratagallia","4",NA,NA,NA,"C1 ephedra 18"
"421",919,133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Osbornellus
",NA,"Osbornellus
","1",NA,NA,NA,"PAN2 ephedra 15"
"422",727,1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Phlepsanus","vanduzeei","Phlepsanus vanduzeei",NA,NA,NA,NA,"M3 ephedra 6"
"423",122,413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Xerophloea","peltata","Xerophloea peltata",NA,NA,NA,NA,"C2 open 2"
"424",47,553,"Cuyama","C1","ephedra",14,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae","Orgerius",NA,"Orgerius",NA,NA,NA,NA,"C1 ephedra 14"
"425",111,547,"Cuyama","C1","ephedra",30,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae","Orgerius",NA,"Orgerius",NA,NA,NA,NA,"C1 ephedra 30"
"426",200,372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C2 open 14"
"427",73,451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C1 open 21"
"428",837,48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"PAN1 open 22"
"429",81,498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C1 open 26"
"430",306,416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C2 open 29"
"431",400,605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C3 open 29"
"432",789,1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"M3 open 30"
"433",33,566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C1 open 10"
"434",381,623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","pallens","Geocoris pallens",NA,NA,NA,NA,"C3 ephedra 22"
"435",365,592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,"1 nymph",NA,NA,"C3 ephedra 14"
"436",380,624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","uhleri","Chlorochroa uhleri",NA,NA,NA,NA,"C3 ephedra 22"
"437",956,165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 8"
"438",970,177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 12"
"439",982,191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 16"
"440",993,201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 19"
"441",1013,221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 28"
"442",961,169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 8"
"443",975,184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,"very small","PAN3 ephedra 12"
"444",998,206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 19"
"445",1021,228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 28"
"446",1034,242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 32"
