"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"292",424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 29","Forelius 1"
"293",416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 29","Geocoridae 1"
"294",431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 29","Gnaphosidae 1"
"295",426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 29","Heleomyzidae 2"
"296",427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","4",NA,NA,NA,"C2 open 29","Heleomyzidae 4"
"297",423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 29","Myrmecocystus 2"
"298",421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29","Pheidole 1"
"299",420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 29","Pogonomyrmex 1"
"300",419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"C2 open 29","Solfugidae 1"
"301",366,"Cuyama","C2","ephedra",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 29","Anthomyiidae 1"
"302",364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,"big -  camponotus queens, one worker…",NA,"Camponotus","2",NA,NA,NA,"C2 ephedra 29","Camponotus 2"
"303",368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29","Dolichopodidae 1"
"304",362,"Cuyama","C2","ephedra",29,"ethanol",8,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 29","Dorymyrmex 1"
"305",363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 29","Forelius 1"
"306",367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 29","Heleomyzidae 2"
"307",365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"black",NA,"Messor","1",NA,NA,NA,"C2 ephedra 29","Messor 1"
"308",359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 29","Microcoryphia 1"
"309",360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29","Pheidole 1"
"310",361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 29","Temnothorax 1"
"311",600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 open 2","Eleodes 1"
"312",603,"Cuyama","C3","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","7",NA,NA,NA,"C3 open 2","Micro-moth 7"
"313",604,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 2","Myrmecocystus 2"
"314",602,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"C3 open 2","Myrmecocystus 4"
"315",601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3",NA,NA,NA,"C3 open 2","Rhaphidophoridae 3"
"316",617,"Cuyama","C3","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C3 ephedra 2","Dorymyrmex 2"
"317",616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","6",NA,NA,NA,"C3 ephedra 2","Gnaphosidae 6"
"318",615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Linyphiidae",NA,NA,NA,"Linyphiidae","1",NA,NA,NA,"C3 ephedra 2","Linyphiidae 1"
"319",619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 2","Lycosidae 2"
"320",611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 2","Microcoryphia 1"
"321",598,"Cuyama","C3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 ephedra 2","Micro-moth 1"
"322",597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C3 ephedra 2","Ptininae 1"
"323",612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 2","Rhaphidophoridae 1"
"324",613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 1"
"325",599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"326",614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"327",587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 9","Myrmecocystus 2"
"328",588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 open 9","Tenebrionidae 1"
"329",590,"Cuyama","C3","open",9,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2",NA,NA,NA,"C3 open 9","Thomisidae 2"
"330",582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae","Alleculinae",NA,NA,"Alleculinae","1",NA,NA,NA,"C3 ephedra 9","Alleculinae 1"
"331",585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 9","Heleomyzidae 2"
"332",586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 9","Lycosidae 2"
"333",578,"Cuyama","C3","ephedra",9,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 9","Micro-moth 6"
"334",576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 9","Pholcidae 1"
"335",580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9","Psocoptera 1"
"336",579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C3 ephedra 9","Rhaphidophoridae 1"
"337",577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 9","Solenopsis 1"
"338",583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 1"
"339",581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 4"
"340",584,"Cuyama","C3","ephedra",9,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C3 ephedra 9","Therevidae 1"
"341",571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 14","Anthomyiidae 1"
"342",568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C3 open 14","Messor 1"
"343",567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"C3 open 14","Messor 2"
"344",569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 14","Myrmecocystus 2"
"345",572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 open 14","Rhaphidophoridae 1"
"346",570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C3 open 14","Tapinoma 1"
"347",594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 14","Anthomyiidae 3"
"348",592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa sayi","Chlorochroa sayi","1","1 nymph",NA,NA,"C3 ephedra 14","Chlorochroa sayi 1"
"349",593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 14","Eleodes 1"
"350",595,"Cuyama","C3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C3 ephedra 14","Forelius 1"
"351",591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 14","Pholcidae 1"
"352",596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 14","Tenebrionidae 4"
"353",641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 18","Anthomyiidae 3"
"354",640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 18","Microcoryphia 1"
"355",642,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"C3 ephedra 18","Pompilidae 1"
"356",638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 18","Solenopsis 1"
"357",644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C3 ephedra 18","Tenebrionidae 10"
"358",643,"Cuyama","C3","ephedra",18,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2","different patterning but same eyes and clypeus hairs as #2",NA,NA,"C3 ephedra 18","Thomisidae 2"
"359",573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 open 22","Eleodes 1"
"360",575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","5",NA,NA,NA,"C3 open 22","Gnaphosidae 5"
"361",574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 open 22","Solenopsis 1"
"362",624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","Chlorochroa uhleri","Chlorochroa uhleri","1",NA,NA,NA,"C3 ephedra 22","Chlorochroa uhleri 1"
"363",623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 ephedra 22","Geocoridae 1"
"364",621,"Cuyama","C3","ephedra",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 22","Micro-moth 6"
"365",620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C3 ephedra 22","Rhaphidophoridae 1"
"366",648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 26","Anthomyiidae 1"
"367",650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"C3 open 26","Gnaphosidae 7"
"368",649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 26","Heleomyzidae 2"
"369",647,"Cuyama","C3","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 open 26","Micro-moth 1"
"370",646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 open 26","Myrmecocystus 3"
"371",645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","more brown, one nymph",NA,NA,"C3 open 26","Rhaphidophoridae 1"
"372",637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus","1",NA,NA,NA,"C3 ephedra 26","Camponotus 1"
"373",632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","2",NA,NA,NA,"C3 ephedra 26","Carabidae 2"
"374",634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 26","Heleomyzidae 2"
"375",636,"Cuyama","C3","ephedra",26,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","1",NA,NA,NA,"C3 ephedra 26","moth 1"
"376",633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 ephedra 26","Myrmecocystus 3"
"377",631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 26","Pholcidae 1"
"378",635,"Cuyama","C3","ephedra",26,"ethanol",2,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2","1 nymph",NA,NA,"C3 ephedra 26","Thomisidae 2"
"379",609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"380",610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae 3"
"381",605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 open 29","Geocoridae 1"
"382",608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 29","Heleomyzidae 2"
"383",607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 29","Myrmecocystus 2"
"384",606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 open 29","Pholcidae 1"
"385",628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"C3 ephedra 29","Elateridae 1"
"386",625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 29","Eleodes 1"
"387",629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 29","Lycosidae 2"
"388",627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 29","Microcoryphia 1"
"389",626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","large one has brown legs",NA,NA,"C3 ephedra 29","Rhaphidophoridae 1"
"390",630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 29","Tenebrionidae 1"
"391",1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 2","Anthicidae 1"
"392",1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 2","Messor 1"
"393",1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 2","Microcoryphia 1"
"394",1013,"Mojave","M1","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 2","Micro-moth 11"
"395",1005,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M1 ephedra 2","Miscophus 3"
"396",1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 2","Nitidulidae 1"
"397",1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 2","Pheidole 5"
"398",1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 2","Pogonomyrmex 1"
"399",1008,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2","Pompilidae 1"
"400",1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 2","Sarcophagidae 2"
"401",928,"Mojave","M1","larrea",2,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 2","Elateridae 1"
"402",932,"Mojave","M1","larrea",2,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 2","Geocoridae 1"
"403",932,"Mojave","M1","larrea",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 2","Micro-moth 11"
"404",927,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 larrea 2","Mutillidae 1"
"405",933,"Mojave","M1","larrea",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 2","Mutillidae 1"
"406",931,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M1 larrea 2","Myrmecocystus 3"
"407",930,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 2","Pheidole 5"
"408",932,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 2","Pogonomyrmex 1"
"409",924,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 larrea 2","Pompilidae 1"
"410",926,"Mojave","M1","larrea",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 larrea 2","Sarcophagidae 2"
"411",925,"Mojave","M1","larrea",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 2","Solenopsis 1"
"412",929,"Mojave","M1","larrea",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 2","Tenebrionidae 4"
"413",935,"Mojave","M1","larrea",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M1 larrea 2","Tenebrionidae 15"
"414",1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 2","Messor 1"
"415",1075,"Mojave","M1","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 2","Micro-moth 9"
"416",1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 2","Myrmecocystus 2"
"417",1072,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 2","Pheidole 5"
"418",1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 2","Pogonomyrmex 1"
"419",1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 2","Tenebrionidae 4"
"420",1080,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 6","Crematogaster 1"
"421",1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 6","Messor 1"
"422",1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 6","Microcoryphia 1"
"423",1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 6","Nitidulidae 1"
"424",1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 6","Pogonomyrmex 1"
"425",1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M1 ephedra 6","Solfugidae 1"
"426",1076,"Mojave","M1","ephedra",6,"ethanol",1,"Zygentoma",NA,NA,NA,NA,"Zygentoma","1",NA,NA,NA,"M1 ephedra 6","Zygentoma 1"
"427",1027,"Mojave","M1","larrea",6,"ethanol",3,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 larrea 6","Anthicidae 1"
"428",1025,"Mojave","M1","larrea",6,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 6","Microcoryphia 1"
"429",1034,"Mojave","M1","larrea",6,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 larrea 6","Micro-moth 11"
"430",1031,"Mojave","M1","larrea",6,"ethanol",4,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 larrea 6","Mutillidae 1"
"431",1032,"Mojave","M1","larrea",6,"one pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 6","Mutillidae 1"
"432",1033,"Mojave","M1","larrea",6,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 larrea 6","Mutillidae 1"
"433",1029,"Mojave","M1","larrea",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 6","Pheidole 5"
"434",1026,"Mojave","M1","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 larrea 6","Pholcidae 1"
"435",1024,"Mojave","M1","larrea",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 larrea 6","Pogonomyrmex 1"
"436",1035,"Mojave","M1","larrea",6,"pinned",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","1",NA,NA,NA,"M1 larrea 6","Rhyparochromidae 1"
