"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"292",424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 29","Forelius 1"
"293",363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 29","Forelius 1"
"294",595,"Cuyama","C3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C3 ephedra 14","Forelius 1"
"295",827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M2 ephedra 14","Forelius 1"
"296",749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1","in tube with scorpion",NA,NA,"M2 ephedra 30","Forelius 1"
"297",1192,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 larrea 2","Forelius 1"
"298",1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 open 2","Forelius 1"
"299",1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 ephedra 14","Forelius 1"
"300",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8","Forelius 1"
"301",513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia","1",NA,NA,NA,"C1 ephedra 10","Forficula auricularia 1"
"302",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia","1",NA,NA,NA,"PAN2 ephedra 11","Forficula auricularia 1"
"303",566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 10","Geocoridae 1"
"304",451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 21","Geocoridae 1"
"305",498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 26","Geocoridae 1"
"306",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 14","Geocoridae 1"
"307",344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 ephedra 22","Geocoridae 1"
"308",416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 29","Geocoridae 1"
"309",623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 ephedra 22","Geocoridae 1"
"310",605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 open 29","Geocoridae 1"
"311",932,"Mojave","M1","larrea",2,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 2","Geocoridae 1"
"312",877,"Mojave","M1","larrea",30,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 30","Geocoridae 1"
"313",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"PAN1 open 22","Geocoridae 1"
"314",482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C1 ephedra 2","Gnaphosidae 1"
"315",522,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C1 open 18","Gnaphosidae 4"
"316",469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C1 ephedra 26","Gnaphosidae 2"
"317",411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 2","Gnaphosidae 1"
"318",410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 2","Gnaphosidae 3"
"319",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 2"
"320",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 4"
"321",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 10","Gnaphosidae 3"
"322",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 14","Gnaphosidae 3"
"323",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 14","Gnaphosidae 1"
"324",387,"Cuyama","C2","ephedra",18,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 3"
"325",388,"Cuyama","C2","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 4"
"326",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 22","Gnaphosidae 3"
"327",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 1"
"328",355,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 2"
"329",357,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 3"
"330",431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 29","Gnaphosidae 1"
"331",616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","6",NA,NA,NA,"C3 ephedra 2","Gnaphosidae 6"
"332",575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","5",NA,NA,NA,"C3 open 22","Gnaphosidae 5"
"333",650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"C3 open 26","Gnaphosidae 7"
"334",1004,"Mojave","M1","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","8",NA,NA,NA,"M1 open 14","Gnaphosidae 8"
"335",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"M1 ephedra 30","Gnaphosidae 7"
"336",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN1 ephedra 30","Gnaphosidae 1"
"337",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN2 ephedra 32","Gnaphosidae 3"
"338",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12","Gnaphosidae 1"
"339",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12","Gnaphosidae 3"
"340",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23","Gnaphosidae 3"
"341",244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"PAN3 ephedra 32","Gnaphosidae 2"
"342",556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Heleomyzidae 2"
"343",529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 18","Heleomyzidae 2"
"344",502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 26","Heleomyzidae 2"
"345",471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 26","Heleomyzidae 2"
"346",464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 30","Heleomyzidae 2"
"347",548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 30","Heleomyzidae 2"
"348",414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 2","Heleomyzidae 2"
"349",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6","Heleomyzidae 1"
"350",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10","Heleomyzidae 2"
"351",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14","Heleomyzidae 2"
"352",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 2"
"353",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 3"
"354",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22","Heleomyzidae 2"
"355",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26","Heleomyzidae 2"
"356",426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 29","Heleomyzidae 2"
"357",427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","4",NA,NA,NA,"C2 open 29","Heleomyzidae 4"
"358",367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 29","Heleomyzidae 2"
"359",585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 9","Heleomyzidae 2"
"360",649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 26","Heleomyzidae 2"
"361",634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 26","Heleomyzidae 2"
"362",608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 29","Heleomyzidae 2"
"363",1069,"Mojave","M1","larrea",18,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 larrea 18","Hemiptera 1"
"364",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26","Hemiptera 1"
"365",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30","Hemiptera 1"
"366",979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10","Histeridae 1"
"367",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 open 30","Histeridae 1"
"368",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14","Histeridae 1"
"369",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8","Holcostethus? 1"
"370",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8","Holcostethus? 1"
"371",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12","Holcostethus? 1"
"372",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12","Holcostethus? 1"
"373",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16","Holcostethus? 1"
"374",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19","Holcostethus? 1"
"375",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19","Holcostethus? 1"
"376",221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 28","Holcostethus? 1"
"377",228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 28","Holcostethus? 1"
"378",242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 32","Holcostethus? 1"
"379",261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 40","Holcostethus? 1"
"380",460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius",NA,"Hyperaspidius","1",NA,NA,NA,"C1 open 30","Hyperaspidius 1"
"381",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Issidae",NA,NA,NA,"Issidae","1",NA,NA,NA,"C2 ephedra 18","Issidae 1"
"382",454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21","Lasioglossum 1"
"383",561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus",NA,"Latrodectus hesperus","1","juvenile",NA,NA,"C1 open 10","Latrodectus hesperus 1"
"384",520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1","juvenile","native",NA,"C1 open 18","Latrodectus hesperus 1"
"385",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1",NA,NA,NA,"C2 open 18","Latrodectus hesperus 1"
"386",615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Linyphiidae",NA,NA,NA,"Linyphiidae","1",NA,NA,NA,"C3 ephedra 2","Linyphiidae 1"
"387",559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Liocranidae 1"
"388",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"C2 open 22","Liocranidae 1"
"389",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 open 5","Liocranidae 1"
"390",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 13","Liocranidae 1"
"391",58,"Panoche","PAN1","open",26,"pinned",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26","Liocranidae 1"
"392",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38","Liocranidae 1"
"393",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 6","Liocranidae 1"
"394",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23","Liocranidae 1"
"395",227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 28","Liocranidae 1"
"396",238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","very small, translucent",NA,NA,"PAN3 open 32","Liocranidae 1"
"397",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,NA,"M2 ephedra 30","Loxosceles 1"
"398",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,"6 eyes","PAN2 open 6","Loxosceles 1"
"399",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C2 ephedra 26","Lycosidae 2"
"400",619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 2","Lycosidae 2"
"401",586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 9","Lycosidae 2"
"402",629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 29","Lycosidae 2"
"403",6,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN1 ephedra 1","Lycosidae 4"
"404",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 5","Lycosidae 3"
"405",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 13","Lycosidae 3"
"406",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"PAN1 ephedra 26","Lycosidae 2"
"407",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN1 ephedra 30","Lycosidae 1"
"408",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN2 ephedra 32","Lycosidae 1"
"409",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12","Lycosidae 4"
"410",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23","Lycosidae 3"
"411",266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN3 ephedra 40","Lycosidae 1"
"412",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M1 open 14","Lygaeidae 5"
"413",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M3 open 30","Lygaeidae 5"
"414",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11","Lygaeidae 1"
"415",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","2",NA,NA,NA,"PAN2 ephedra 11","Lygaeidae 2"
"416",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 2","Mantodea 2"
"417",813,"Mojave","M2","larrea",6,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 larrea 6","Mantodea 2"
"418",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 10","Mantodea 2"
"419",1123,"Mojave","M3","larrea",14,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","Yersiniops?",NA,NA,"M3 larrea 14","Mantodea 2"
"420",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5","Mantodea 1"
"421",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9","Mantodea 1"
"422",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17","Mantodea 1"
"423",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22","Mantodea 1"
"424",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34","Mantodea 1"
"425",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18","Mantodea 1"
"426",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Meloidae",NA,NA,NA,"Meloidae","1",NA,NA,NA,"C2 ephedra 18","Meloidae 1"
"427",494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Melyridae",NA,NA,NA,"Melyridae","2",NA,NA,NA,"C1 open 6","Melyridae 2"
"428",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,"one still in ethanol","C2 open 10","Messor 1"
"429",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C2 open 22","Messor 1"
"430",365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"black",NA,"Messor","1",NA,NA,NA,"C2 ephedra 29","Messor 1"
"431",568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C3 open 14","Messor 1"
"432",567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"C3 open 14","Messor 2"
"433",1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 2","Messor 1"
"434",1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 2","Messor 1"
"435",1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 6","Messor 1"
"436",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 10","Messor 1"
"437",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 14","Messor 1"
"438",963,"Mojave","M1","larrea",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 14","Messor 1"
