"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"282",296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"C2 ephedra 26","Machilinus aurantiacus"
"283",299,"Cuyama","C2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 26","Micro-moth"
"284",303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26","Pheidole"
"285",302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C2 ephedra 26","Solenopsis xyloni"
"286",304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei","1",NA,NA,NA,"C2 ephedra 26","Temnothorax andrei"
"287",298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 26","Tenebrionidae"
"288",297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae","Tettigoniinae",NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 26","Tettigonidae"
"289",432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 29","Trimerotropis pallidipennis"
"290",425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 29","Anthomyiidae"
"291",430,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 29","Anthomyiidae"
"292",429,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","4",NA,NA,NA,"C2 open 29","Anthomyiidae"
"293",417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"C2 open 29","Bethylidae"
"294",418,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","3",NA,NA,NA,"C2 open 29","Cicadellidae"
"295",422,"Cuyama","C2","open",29,"ethanol",11,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus","2",NA,NA,NA,"C2 open 29","Dorymyrmex insanus"
"296",424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 29","Forelius pruinosus"
"297",416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 29","Geocoris punctipes"
"298",431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus",NA,NA,NA,NA,"C2 open 29","Drassylus"
"299",426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 29","Heleomyzidae"
"300",427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","4",NA,NA,NA,"C2 open 29","Heleomyzidae"
"301",423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 29","Myrmecocystus"
"302",421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29","Pheidole"
"303",420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"C2 open 29","Pogonomyrmex californicus"
"304",419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"C2 open 29","Solfugidae"
"305",366,"Cuyama","C2","ephedra",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 29","Anthomyiidae"
"306",364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,"big -  camponotus queens, one worker…",NA,"Camponotus","2",NA,NA,NA,"C2 ephedra 29","Camponotus"
"307",368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29","Dolichopodidae"
"308",362,"Cuyama","C2","ephedra",29,"ethanol",8,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 29","Dorymyrmex insanus"
"309",363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 29","Forelius"
"310",367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 29","Heleomyzidae"
"311",365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 ephedra 29","Messor pergandei"
"312",359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 29","Machilinus aurantiacus"
"313",360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29","Pheidole"
"314",NA,"Cuyama","C2","ephedra",29,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 ephedra 29","Typhaea stercorea"
"315",361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 29","Temnothorax andrei"
"316",600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"C3 open 2","Eleodes armata"
"317",603,"Cuyama","C3","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","7",NA,NA,NA,"C3 open 2","Micro-moth"
"318",NA,NA,"C3","open",2,"ethanol",1,"Coleoptera","Melyridae",NA,"Attalus",NA,"Attalus",NA,NA,NA,NA,"C3 open 2","Attalus"
"319",604,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 2","Myrmecocystus"
"320",602,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"C3 open 2","Myrmecocystus"
"321",601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Gryllidae",NA,"Gryllus",NA,"immature?","3",NA,NA,NA,"C3 open 2","immature?"
"322",617,"Cuyama","C3","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C3 ephedra 2","Dorymyrmex insanus"
"323",616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus","not adult",NA,NA,NA,"C3 ephedra 2","Drassylus"
"324",615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Plectreuridae",NA,"Plectreurys",NA,"Plectreurys",NA,NA,NA,NA,"C3 ephedra 2","Plectreurys"
"325",619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa","2",NA,NA,NA,"C3 ephedra 2","Alopecosa"
"326",611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"C3 ephedra 2","Machilinus aurantiacus"
"327",598,"Cuyama","C3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 ephedra 2","Micro-moth"
"328",597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C3 ephedra 2","Ptininae"
"329",612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 ephedra 2","Ceuthophilus"
"330",613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 2","Tenebrionidae"
"331",NA,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C3 ephedra 2","Typhaea stercorea"
"332",599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae"
"333",614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae"
"334",587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 9","Myrmecocystus"
"335",588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 open 9","Tenebrionidae"
"336",590,"Cuyama","C3","open",9,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2",NA,NA,NA,"C3 open 9","Xysticus"
"337",582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eupsophulus",NA,"Eupsophulus","1",NA,NA,NA,"C3 ephedra 9","Eupsophulus"
"338",585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,"Acantholeria",NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 9","Heleomyzidae"
"339",586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa",NA,NA,NA,NA,"C3 ephedra 9","Alopecosa"
"340",578,"Cuyama","C3","ephedra",9,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 9","Micro-moth"
"341",576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 ephedra 9","Psilochorus"
"342",580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9","Psocoptera"
"343",579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","one nymph",NA,NA,"C3 ephedra 9","Ceuthophilus"
"344",577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 ephedra 9","Solenopsis xyloni"
"345",583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 9","Auchmobius"
"346",581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 9","Anepsius delicatulus"
"347",584,"Cuyama","C3","ephedra",9,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C3 ephedra 9","Therevidae"
"348",571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 14","Anthomyiidae"
"349",568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","1",NA,NA,NA,"C3 open 14","Messor pergandei"
"350",567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"C3 open 14","Messor andrei"
"351",569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 14","Myrmecocystus"
"352",572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 open 14","Ceuthophilus"
"353",570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius mccooki","1",NA,NA,NA,"C3 open 14","Forelius mccooki"
"354",594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 14","Anthomyiidae"
"355",592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,"1 nymph",NA,NA,"C3 ephedra 14","Chlorochroa sayi"
"356",593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 14","Eleodes"
"357",595,"Cuyama","C3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus","1",NA,NA,NA,"C3 ephedra 14","Forelius pruinosus"
"358",591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 ephedra 14","Psilochorus"
"359",596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 14","Anepsius delicatulus"
"360",639,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"C3 ephedra 18","Messor andrei"
"361",641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 18","Anthomyiidae"
"362",640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 18","Machilinus aurantiacus"
"363",642,"Cuyama","C3","ephedra",18,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"C3 ephedra 18","Pompilidae"
"364",638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C3 ephedra 18","Solenopsis xyloni"
"365",644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 18","Blapstinus"
"366",643,"Cuyama","C3","ephedra",18,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2","different patterning but same eyes and clypeus hairs as #2",NA,NA,"C3 ephedra 18","Xysticus"
"367",573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","gigantea","Eleodes gigantea",NA,NA,NA,NA,"C3 open 22","Eleodes gigantea"
"368",575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C3 open 22","Callilepus gosoga"
"369",574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 open 22","Solenopsis xyloni"
"370",624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","uhleri","Chlorochroa uhleri","1",NA,NA,NA,"C3 ephedra 22","Chlorochroa uhleri"
"371",623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes","1",NA,NA,NA,"C3 ephedra 22","Geocoris punctipes"
"372",621,"Cuyama","C3","ephedra",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 22","Micro-moth"
"373",620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 ephedra 22","Ceuthophilus"
"374",648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 26","Anthomyiidae"
"375",650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C3 open 26","Micaria deserticola"
"376",649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 26","Heleomyzidae"
"377",647,"Cuyama","C3","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 open 26","Micro-moth"
"378",646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C3 open 26","Myrmecocystus testaceus"
"379",645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","more brown, one nymph",NA,NA,"C3 open 26","Ceuthophilus"
"380",637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus","1",NA,NA,NA,"C3 ephedra 26","Camponotus"
"381",632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","2",NA,NA,NA,"C3 ephedra 26","Carabidae"
"382",634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 26","Heleomyzidae"
"383",636,"Cuyama","C3","ephedra",26,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","1",NA,NA,NA,"C3 ephedra 26","moth"
"384",633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 ephedra 26","Myrmecocystus"
"385",631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus utahensis","1",NA,NA,NA,"C3 ephedra 26","Psilochorus utahensis"
"386",635,"Cuyama","C3","ephedra",26,"ethanol",2,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2","1 nymph",NA,NA,"C3 ephedra 26","Thomisidae"
"387",609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae"
"388",610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29","Anthomyiidae"
"389",605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes","1",NA,NA,NA,"C3 open 29","Geocoris punctipes"
"390",608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 29","Heleomyzidae"
"391",607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 29","Myrmecocystus"
"392",606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 open 29","Psilochorus"
"393",628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"C3 ephedra 29","Horistonotus simplex"
"394",625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","1",NA,NA,NA,"C3 ephedra 29","Eleodes"
"395",629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa",NA,NA,NA,NA,"C3 ephedra 29","Alopecosa"
"396",627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 29","Machilinus aurantiacus"
"397",626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","large one has brown legs",NA,NA,"C3 ephedra 29","Ceuthophilus"
"398",630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 29","Auchmobius"
"399",1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 2","Cononotus"
"400",1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 2","Messor pergandei"
"401",1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 2","Machilinus aurantiacus"
"402",1013,"Mojave","M1","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 2","Micro-moth"
"403",1005,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M1 ephedra 2","Miscophus"
"404",1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 2","Nitidulidae"
"405",1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 2","Pheidole"
"406",1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 2","Pogonomyrmex californicus"
"407",1008,"Mojave","M1","ephedra",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2","Pompilidae"
"408",1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 2","Sarcophagidae"
"409",1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 2","Messor pergandei"
"410",1075,"Mojave","M1","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 2","Micro-moth"
"411",1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 2","Myrmecocystus"
"412",1072,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 2","Pheidole"
"413",1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 2","Pogonomyrmex californicus"
"414",1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 2","Tenebrionidae"
"415",1080,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 6","Crematogaster depilis"
"416",1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 6","Messor pergandei"
"417",1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 6","Machilinus aurantiacus"
"418",1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus",NA,"Carpophilus","1",NA,NA,NA,"M1 ephedra 6","Carpophilus"
"419",1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 6","Pogonomyrmex californicus"
"420",1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M1 ephedra 6","Solfugidae"
"421",1076,"Mojave","M1","ephedra",6,"ethanol",1,"Zygentoma","Lepismatidae",NA,"Leucolepisma","arenarium","Leucolepisma arenarium",NA,NA,NA,NA,"M1 ephedra 6","Leucolepisma arenarium"
"422",896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 6","Eleodes armata"
"423",917,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Pompilidae",NA,"Pepsis",NA,"Pepsis","1",NA,NA,NA,"M1 open 6","Pepsis"
