"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"311",365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 ephedra 29"
"312",359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 29"
"313",360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29"
"314",NA,"Cuyama","C2","ephedra",29,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 ephedra 29"
"315",361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 29"
"316",600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"C3 open 2"
"317",603,"Cuyama","C3","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","7",NA,NA,NA,"C3 open 2"
"318",NA,NA,"C3","open",2,"ethanol",1,"Coleoptera","Melyridae",NA,"Attalus",NA,"Attalus",NA,NA,NA,NA,"C3 open 2"
"319",604,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 2"
"320",602,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"C3 open 2"
"321",601,"Cuyama","C3","open",2,"ethanol",1,"Orthoptera","Gryllidae",NA,"Gryllus",NA,"immature?","3",NA,NA,NA,"C3 open 2"
"322",617,"Cuyama","C3","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C3 ephedra 2"
"323",616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus","not adult",NA,NA,NA,"C3 ephedra 2"
"324",615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Plectreuridae",NA,"Plectreurys",NA,"Plectreurys",NA,NA,NA,NA,"C3 ephedra 2"
"325",619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa","2",NA,NA,NA,"C3 ephedra 2"
"326",611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"C3 ephedra 2"
"327",598,"Cuyama","C3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 ephedra 2"
"328",597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C3 ephedra 2"
"329",612,"Cuyama","C3","ephedra",2,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 ephedra 2"
"330",613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 2"
"331",NA,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C3 ephedra 2"
"332",599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2"
"333",614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2"
"334",587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 9"
"335",588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 open 9"
"336",590,"Cuyama","C3","open",9,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2",NA,NA,NA,"C3 open 9"
"337",582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eupsophulus",NA,"Eupsophulus","1",NA,NA,NA,"C3 ephedra 9"
"338",585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,"Acantholeria",NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 9"
"339",586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa",NA,NA,NA,NA,"C3 ephedra 9"
"340",578,"Cuyama","C3","ephedra",9,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 9"
"341",576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 ephedra 9"
"342",580,"Cuyama","C3","ephedra",9,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C3 ephedra 9"
"343",579,"Cuyama","C3","ephedra",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","one nymph",NA,NA,"C3 ephedra 9"
"344",577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 ephedra 9"
"345",583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 9"
"346",581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 9"
"347",584,"Cuyama","C3","ephedra",9,"ethanol",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C3 ephedra 9"
"348",571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 14"
"349",568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","1",NA,NA,NA,"C3 open 14"
"350",567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"C3 open 14"
"351",569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 14"
"352",572,"Cuyama","C3","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 open 14"
"353",570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius mccooki","1",NA,NA,NA,"C3 open 14"
"354",594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 14"
"355",592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,"1 nymph",NA,NA,"C3 ephedra 14"
"356",593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 14"
"357",595,"Cuyama","C3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus","1",NA,NA,NA,"C3 ephedra 14"
"358",591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 ephedra 14"
"359",596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 14"
"360",639,"Cuyama","C3","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"C3 ephedra 18"
"361",641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 ephedra 18"
"362",640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 18"
"363",642,"Cuyama","C3","ephedra",18,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"C3 ephedra 18"
"364",638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C3 ephedra 18"
"365",644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 18"
"366",643,"Cuyama","C3","ephedra",18,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","2","different patterning but same eyes and clypeus hairs as #2",NA,NA,"C3 ephedra 18"
"367",573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","gigantea","Eleodes gigantea",NA,NA,NA,NA,"C3 open 22"
"368",575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C3 open 22"
"369",574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 open 22"
"370",624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","uhleri","Chlorochroa uhleri","1",NA,NA,NA,"C3 ephedra 22"
"371",623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes","1",NA,NA,NA,"C3 ephedra 22"
"372",621,"Cuyama","C3","ephedra",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 22"
"373",620,"Cuyama","C3","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C3 ephedra 22"
"374",648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C3 open 26"
"375",650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C3 open 26"
"376",649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 26"
"377",647,"Cuyama","C3","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 open 26"
"378",646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C3 open 26"
"379",645,"Cuyama","C3","open",26,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","more brown, one nymph",NA,NA,"C3 open 26"
"380",637,"Cuyama","C3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Camponotus",NA,"Camponotus","1",NA,NA,NA,"C3 ephedra 26"
"381",632,"Cuyama","C3","ephedra",26,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","2",NA,NA,NA,"C3 ephedra 26"
"382",634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 26"
"383",636,"Cuyama","C3","ephedra",26,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","1",NA,NA,NA,"C3 ephedra 26"
"384",633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 ephedra 26"
"385",631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus utahensis","1",NA,NA,NA,"C3 ephedra 26"
"386",635,"Cuyama","C3","ephedra",26,"ethanol",2,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2","1 nymph",NA,NA,"C3 ephedra 26"
"387",609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29"
"388",610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C3 open 29"
"389",605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes","1",NA,NA,NA,"C3 open 29"
"390",608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 29"
"391",607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 29"
"392",606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C3 open 29"
"393",628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"C3 ephedra 29"
"394",625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","1",NA,NA,NA,"C3 ephedra 29"
"395",629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa",NA,NA,NA,NA,"C3 ephedra 29"
"396",627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 29"
"397",626,"Cuyama","C3","ephedra",29,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","large one has brown legs",NA,NA,"C3 ephedra 29"
"398",630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 29"
"399",1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 2"
"400",1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 2"
"401",1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 2"
"402",1013,"Mojave","M1","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 2"
"403",1005,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M1 ephedra 2"
"404",1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 2"
"405",1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 2"
"406",1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 2"
"407",1008,"Mojave","M1","ephedra",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2"
"408",1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 ephedra 2"
"409",1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 2"
"410",1075,"Mojave","M1","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 2"
"411",1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 2"
"412",1072,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 2"
"413",1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 2"
"414",1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 2"
"415",1080,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 6"
"416",1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 6"
"417",1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 6"
"418",1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus",NA,"Carpophilus","1",NA,NA,NA,"M1 ephedra 6"
"419",1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 6"
"420",1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M1 ephedra 6"
"421",1076,"Mojave","M1","ephedra",6,"ethanol",1,"Zygentoma","Lepismatidae",NA,"Leucolepisma","arenarium","Leucolepisma arenarium",NA,NA,NA,NA,"M1 ephedra 6"
"422",896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 6"
"423",917,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Pompilidae",NA,"Pepsis",NA,"Pepsis","1",NA,NA,NA,"M1 open 6"
"424",898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 6"
"425",897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex ","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 6"
"426",972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M1 ephedra 10"
"427",971,"Mojave","M1","ephedra",10,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M1 ephedra 10"
"428",979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10"
"429",976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 10"
"430",978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,"tiny, no felt lines",NA,"Mutillidae","1","same M1L10",NA,NA,"M1 ephedra 10"
"431",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10"
"432",970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 10"
"433",977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10"
"434",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M1 ephedra 10"
"435",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"M1 ephedra 10"
"436",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M1 ephedra 10"
"437",981,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","6",NA,NA,NA,"M1 ephedra 10"
"438",980,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10"
"439",920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M1 open 10"
"440",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 10"
"441",918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 10"
"442",919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 10"
"443",922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M1 open 10"
"444",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","6",NA,NA,NA,"M1 open 10"
"445",962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 ephedra 14"
"446",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","1",NA,NA,NA,"M1 ephedra 14"
"447",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 14"
"448",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14"
"449",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14"
"450",993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 14"
"451",991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 14"
"452",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocorus",NA,"Geocorus","5",NA,NA,NA,"M1 open 14"
"453",1002,"Mojave","M1","open",14,"ethanol",1,"Zygentoma","Lepismatidae",NA,NA,NA,"Lepismatidae","1",NA,NA,NA,"M1 open 14"
"454",997,"Mojave","M1","open",14,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 14"
"455",999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 open 14"
"456",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14"
"457",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14"
"458",995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 14"
"459",994,"Mojave","M1","open",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,NA,NA,NA,"M1 open 14"
"460",1001,"Mojave","M1","open",14,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M1 open 14"
"461",992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14"
"462",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14"
"463",945,"Mojave","M1","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 18"
"464",946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18"
"465",944,"Mojave","M1","ephedra",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","11",NA,NA,NA,"M1 ephedra 18"
"466",941,"Mojave","M1","ephedra",18,"pinned",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18"
"467",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Pholcidae utahensis",NA,NA,NA,NA,"M1 ephedra 18"
