"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"295",549,882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"296",550,1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"297",788,1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,"not sure about the 30",NA,NA,"M3 open 30"
"298",212,340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C2 ephedra 14"
"299",941,152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32"
"300",1039,247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN3 ephedra 36"
"301",827,37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 open 17"
"302",836,46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 open 22"
"303",931,140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,"native",NA,"PAN2 open 24"
"304",812,27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 9"
"305",973,182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 12"
"306",832,42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 17"
"307",848,59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 26"
"308",940,149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN2 ephedra 32"
"309",884,93,"Panoche","PAN1","ephedra",38,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 38"
"310",1052,258,"Panoche","PAN3","ephedra",40,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 40"
"311",347,582,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Hymenorus",NA,"Hymenorus","1",NA,NA,NA,"C3 ephedra 9"
"312",345,588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Metaponium",NA,"Metaponium",NA,NA,NA,NA,"C3 open 9"
"313",149,406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Metoponium",NA,"Metoponium","10",NA,NA,NA,"C2 ephedra 2"
"314",628,787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Nocibiotes","caudatus","Nocibiotes caudatus",NA,"mud?",NA,NA,"M2 open 14"
"315",492,1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,"Notibius","puncticollis","Notibius puncticollis",NA,NA,NA,NA,"M1 open 18"
"316",451,981,"Mojave","M1","ephedra",10,"pinned",2,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 ephedra 10"
"317",737,1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M3 ephedra 10"
"318",620,820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 14"
"319",747,1221,"Mojave","M3","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M3 ephedra 14"
"320",521,1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 ephedra 26"
"321",680,734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 26"
"322",711,746,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 30"
"323",457,921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M1 open 10"
"324",611,801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 open 10"
"325",692,756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 open 26"
"326",845,55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"PAN1 ephedra 22"
"327",890,99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"PAN1 ephedra 38"
"328",546,892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus ",NA,"Triorophus ",NA,NA,NA,NA,"M1 ephedra 30"
"329",39,513,"Cuyama","C1","ephedra",10,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia",NA,NA,NA,NA,"C1 ephedra 10"
"330",911,120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11"
"331",229,392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 18"
"332",79,503,"Cuyama","C1","open",26,"ethanol",5,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 26"
"333",98,465,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae 2","2",NA,NA,NA,"C1 open 30"
"334",121,286,"Cuyama","C2","open",2,"pinned",19,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 2"
"335",151,307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 6"
"336",174,282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 10"
"337",197,380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 14"
"338",358,571,"Cuyama","C3","open",14,"ethanol",4,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C3 open 14"
"339",245,445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 22"
"340",274,351,"Cuyama","C2","open",26,"ethanol",50,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 26"
"341",776,1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"M3 open 26"
"342",299,425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 open 29"
"343",398,609,"Cuyama","C3","open",29,"ethanol",5,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C3 open 29"
"344",547,1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"M1 open 30"
"345",32,565,"Cuyama","C1","open",10,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 10"
"346",385,648,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C3 open 26"
"347",7,484,"Cuyama","C1","ephedra",2,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 2"
"348",138,399,"Cuyama","C2","ephedra",2,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 2"
"349",173,NA,"Cuyama","C2","ephedra",6,"pinned",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C2 ephedra 6"
"350",43,557,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"351",209,331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 14"
"352",236,385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 18"
"353",258,346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 22"
"354",86,470,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 26"
"355",289,301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 26"
"356",106,550,"Cuyama","C1","ephedra",30,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 ephedra 30"
"357",315,366,"Cuyama","C2","ephedra",30,"ethanol",2,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C2 ephedra 30"
"358",52,521,"Cuyama","C1","open",18,"ethanol",3,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ",NA,NA,NA,NA,"C1 open 18"
"359",70,452,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 21"
"360",97,463,"Cuyama","C1","open",30,"ethanol",7,"Diptera","Anthomyiidae",NA,"Botanophila",NA,"Botanophila ","1",NA,NA,NA,"C1 open 30"
"361",1,535,"Cuyama","C1","open",2,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 open 2"
"362",71,453,"Cuyama","C1","open",21,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 open 21"
"363",276,351,"Cuyama","C2","open",26,"ethanol",3,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C2 open 26"
"364",300,430,"Cuyama","C2","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C2 open 29"
"365",399,610,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 open 29"
"366",364,594,"Cuyama","C3","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 ephedra 14"
"367",371,641,"Cuyama","C3","ephedra",18,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C3 ephedra 18"
"368",87,472,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 ephedra 26"
"369",107,549,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Anthomyiidae",NA,"Eutrichota","affinis-group","Eutrichota affinis-group","3",NA,NA,NA,"C1 ephedra 30"
"370",478,946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18"
"371",28,505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6"
"372",44,558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"373",317,368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29"
"374",176,281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10"
"375",155,306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 1","1",NA,NA,NA,"C2 open 6"
"376",127,414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 2"
"377",178,282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 10"
"378",202,378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 14"
"379",82,502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 open 26"
"380",280,351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 26"
"381",308,426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 open 29"
"382",401,608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 open 29"
"383",101,464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 open 30"
"384",387,649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 open 26"
"385",348,585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,"Acantholeria",NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 ephedra 9"
"386",46,556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"387",65,529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 18"
"388",240,383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 18"
"389",264,345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 22"
"390",90,471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 26"
"391",393,634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C3 ephedra 26"
"392",320,367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C2 ephedra 29"
"393",110,548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 2","2",NA,NA,NA,"C1 ephedra 30"
"394",241,384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 3","3",NA,NA,NA,"C2 ephedra 18"
"395",309,427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 4","4",NA,NA,NA,"C2 open 29"
"396",168,NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae 5",NA,NA,NA,NA,"C2 ephedra 6"
"397",132,285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 open 2"
"398",909,117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN2 open 11"
"399",820,29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN1 open 13"
"400",285,351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 open 26"
"401",1018,225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN3 open 28"
"402",221,324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"C2 ephedra 14"
"403",877,77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 1","1",NA,NA,NA,"PAN1 ephedra 34"
"404",979,187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae 2","2",NA,NA,NA,"PAN3 ephedra 12"
"405",268,347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae 2","2",NA,NA,NA,"C2 ephedra 22"
"406",158,306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6"
"407",447,977,"Mojave","M1","ephedra",10,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 10"
"408",482,942,"Mojave","M1","ephedra",18,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 18"
"409",502,1051,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 ephedra 22"
"410",706,710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30"
"411",475,992,"Mojave","M1","open",14,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M1 open 14"
"412",420,1006,"Mojave","M1","ephedra",2,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 ephedra 2"
"413",503,1052,"Mojave","M1","ephedra",22,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 ephedra 22"
"414",773,1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M3 ephedra 26"
"415",456,922,"Mojave","M1","open",10,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae 2","2",NA,NA,NA,"M1 open 10"
"416",271,348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22"
"417",183,277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","1",NA,NA,NA,"C2 open 10"
"418",85,501,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","1",NA,NA,NA,"C1 open 26"
"419",800,8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","2",NA,NA,NA,"PAN1 ephedra 1"
"420",357,584,"Cuyama","C3","ephedra",9,"ethanol",1,"Diptera","Therevidae",NA,"Arenigena","male!!","Arenigena","1",NA,NA,NA,"C3 ephedra 9"
"421",1000,207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","2",NA,NA,NA,"PAN3 ephedra 19"
"422",20,487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera","Oligotomidae",NA,"Haploembia","solieri","Haploembia solieri",NA,NA,NA,NA,"C1 open 6"
"423",967,178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,"Haploembia","solieri","Haploembia solieri","1",NA,NA,NA,"PAN3 open 12"
"424",61,530,"Cuyama","C1","ephedra",18,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Ceratagallia",NA,"Ceratagallia","4",NA,NA,NA,"C1 ephedra 18"
"425",919,133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Osbornellus
",NA,"Osbornellus
","1",NA,NA,NA,"PAN2 ephedra 15"
"426",727,1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Phlepsanus","vanduzeei","Phlepsanus vanduzeei",NA,NA,NA,NA,"M3 ephedra 6"
"427",122,413,"Cuyama","C2","open",2,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Xerophloea","peltata","Xerophloea peltata",NA,NA,NA,NA,"C2 open 2"
"428",47,553,"Cuyama","C1","ephedra",14,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae","Orgerius",NA,"Orgerius",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14"
"429",111,547,"Cuyama","C1","ephedra",30,"ethanol",1,"Hemiptera","Dictyopharidae","Orgeriinae","Orgerius",NA,"Orgerius",NA,NA,NA,NA,"C1 ephedra 30"
"430",200,372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 14"
"431",73,451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 21"
"432",837,48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"PAN1 open 22"
"433",81,498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 26"
"434",306,416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 29"
"435",400,605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C3 open 29"
"436",789,1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"M3 open 30"
"437",33,566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C1 open 10"
"438",381,623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C3 ephedra 22"
"439",365,592,"Cuyama","C3","ephedra",14,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,"1 nymph",NA,NA,"C3 ephedra 14"
"440",380,624,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Pentamoidae",NA,"Chlorochroa","uhleri","Chlorochroa uhleri",NA,NA,NA,NA,"C3 ephedra 22"
"441",956,165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 8"
"442",970,177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 12"
"443",982,191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 16"
"444",993,201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 19"
"445",1013,221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 open 28"
"446",961,169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,NA,"PAN3 ephedra 8"
"447",975,184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentatamoidae",NA,"Chlorochroa","sayi","Chlorochroa sayi",NA,NA,NA,"very small","PAN3 ephedra 12"
